"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","e9","Smz","Sdz"
"1",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.02,0.98,0,0,0,0,0,0,0,0,0,"0.00%","0.00%"
"2",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.02,0.98,0.025,0.025,0.05,0,0.05,0.013,0.05,0,0.05,"6.57%","3.41%"
"3",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.02,0.98,0.05,0.05,0.1,0,0.1,0.025,0.1,0,0.1,"13.65%","7.32%"
"4",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.02,0.98,0.05,0.05,0.033,0.05,0,0.05,0.029,0.05,0,"6.82%","6.82%"
"5",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.02,0.98,0.075,0.075,0.083,0.05,0.05,0.062,0.079,0.05,0.05,"13.90%","10.74%"
"6",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.02,0.98,0.1,0.1,0.133,0.05,0.1,0.075,0.129,0.05,0.1,"21.47%","15.15%"
"7",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.02,0.98,0.1,0.1,0.067,0.1,0,0.1,0.057,0.1,0,"14.65%","14.65%"
"8",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.02,0.98,0.125,0.125,0.117,0.1,0.05,0.113,0.107,0.1,0.05,"22.22%","19.06%"
"9",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.02,0.98,0.15,0.15,0.167,0.1,0.1,0.125,0.157,0.1,0.1,"30.30%","23.97%"
"10",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0,0,0.02,0.98,0,0,0,0,0,0,0,0,0,"0.00%","0.00%"
"11",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.05,0,0.02,0.98,0.025,0.025,0.05,0,0.05,0.013,0.05,0,0.05,"7.32%","3.79%"
"12",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.1,0,0.02,0.98,0.05,0.05,0.1,0,0.1,0.025,0.1,0,0.1,"15.14%","8.07%"
"13",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0,0,0.02,0.98,0.05,0.05,0.033,0.05,0,0.05,0.029,0.05,0,"7.57%","7.57%"
"14",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.05,0,0.02,0.98,0.075,0.075,0.083,0.05,0.05,0.062,0.079,0.05,0.05,"15.39%","11.86%"
"15",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.1,0,0.02,0.98,0.1,0.1,0.133,0.05,0.1,0.075,0.129,0.05,0.1,"23.71%","16.64%"
"16",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0,0,0.02,0.98,0.1,0.1,0.067,0.1,0,0.1,0.057,0.1,0,"16.14%","16.14%"
"17",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.05,0,0.02,0.98,0.125,0.125,0.117,0.1,0.05,0.112,0.107,0.1,0.05,"24.46%","20.93%"
"18",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.1,0,0.02,0.98,0.15,0.15,0.167,0.1,0.1,0.125,0.157,0.1,0.1,"33.28%","26.21%"
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.05,0.95,0,0,0,0,0,0,0,0,0,"0.00%","0.00%"
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.05,0.95,0.025,0.025,0.05,0,0.05,0.013,0.05,0,0.05,"6.57%","3.41%"
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.05,0.95,0.05,0.05,0.1,0,0.1,0.025,0.1,0,0.1,"13.65%","7.32%"
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.05,0.95,0.05,0.05,0.033,0.05,0,0.05,0.029,0.05,0,"6.82%","6.82%"
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.05,0.95,0.075,0.075,0.083,0.05,0.05,0.062,0.079,0.05,0.05,"13.90%","10.74%"
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.05,0.95,0.1,0.1,0.133,0.05,0.1,0.075,0.129,0.05,0.1,"21.47%","15.15%"
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.05,0.95,0.1,0.1,0.067,0.1,0,0.1,0.057,0.1,0,"14.65%","14.65%"
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.05,0.95,0.125,0.125,0.117,0.1,0.05,0.112,0.107,0.1,0.05,"22.22%","19.06%"
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.05,0.95,0.15,0.15,0.167,0.1,0.1,0.125,0.157,0.1,0.1,"30.30%","23.97%"
"28",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0,0,0.05,0.95,0,0,0,0,0,0,0,0,0,"0.00%","0.00%"
"29",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.05,0,0.05,0.95,0.025,0.025,0.05,0,0.05,0.013,0.05,0,0.05,"7.32%","3.79%"
"30",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.1,0,0.05,0.95,0.05,0.05,0.1,0,0.1,0.025,0.1,0,0.1,"15.14%","8.07%"
"31",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0,0,0.05,0.95,0.05,0.05,0.033,0.05,0,0.05,0.029,0.05,0,"7.57%","7.57%"
"32",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.05,0,0.05,0.95,0.075,0.075,0.083,0.05,0.05,0.063,0.079,0.05,0.05,"15.39%","11.86%"
"33",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.1,0,0.05,0.95,0.1,0.1,0.133,0.05,0.1,0.075,0.129,0.05,0.1,"23.71%","16.64%"
"34",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0,0,0.05,0.95,0.1,0.1,0.067,0.1,0,0.1,0.057,0.1,0,"16.14%","16.14%"
"35",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.05,0,0.05,0.95,0.125,0.125,0.117,0.1,0.05,0.113,0.107,0.1,0.05,"24.46%","20.93%"
"36",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.1,0,0.05,0.95,0.15,0.15,0.167,0.1,0.1,0.125,0.157,0.1,0.1,"33.28%","26.21%"
"37",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,"0.00%","0.00%"
"38",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.025,0.025,0.05,0,0.05,0.013,0.05,0,0.05,"6.57%","3.41%"
"39",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.05,0.05,0.1,0,0.1,0.025,0.1,0,0.1,"13.65%","7.32%"
"40",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.05,0.05,0.033,0.05,0,0.05,0.029,0.05,0,"6.82%","6.82%"
"41",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.075,0.075,0.083,0.05,0.05,0.063,0.079,0.05,0.05,"13.90%","10.74%"
"42",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.1,0.1,0.133,0.05,0.1,0.075,0.129,0.05,0.1,"21.47%","15.15%"
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.1,0.067,0.1,0,0.1,0.057,0.1,0,"14.65%","14.65%"
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.125,0.125,0.117,0.1,0.05,0.112,0.107,0.1,0.05,"22.22%","19.06%"
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.15,0.15,0.167,0.1,0.1,0.125,0.157,0.1,0.1,"30.30%","23.97%"
"46",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,"0.00%","0.00%"
"47",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.05,0,0.1,0.9,0.025,0.025,0.05,0,0.05,0.012,0.05,0,0.05,"7.32%","3.79%"
